in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.5,0.5693557748113756,430.75,445.84,54,927,0.050873,0.066903,0.127767,1.0,0.0,idle
0.4782608695652174,0.5395277698116815,227.41,374.44,66,1514,0.311292,1.136904,6.229459,0.9130434782608695,0.08695652173913043,idle
0.5238095238095238,0.5480838756326826,65.86,20.74,42,107,0.732839,1.739252,6.444922,0.7142857142857143,0.0,idle
0.5384615384615384,0.5620728929384966,67.54,19.64,42,107,0.628851,1.571644,6.444922,0.7692307692307693,0.0,idle
0.5263157894736842,0.5361494719740049,64.79,20.53,42,107,0.568204,1.368326,4.74233,0.6842105263157895,0.0,idle
0.5172413793103449,0.5271889400921659,149.66,297.22,42,1234,0.53613,1.378224,4.74233,0.7931034482758621,0.0,idle
0.5263157894736842,0.5309663641217298,197.16,360.8,66,1234,0.836491,1.896038,5.433259,1.0,0.0,idle
0.5,0.5217906907797213,240.93,415.15,66,1234,0.78638,1.89682,5.433259,1.0,0.0,idle
0.5,0.5387258789320645,210.17,368.26,66,1234,0.930768,2.61282,9.710624,1.0,0.0,idle
0.5294117647058824,0.6120689655172413,81.88,28.27,66,139,0.937669,2.584506,9.710624,1.0,0.0,idle
0.5,0.588857938718663,81.59,28.5,66,139,0.513837,1.288765,4.45091,1.0,0.0,idle
0.5,0.588857938718663,81.59,28.5,66,139,0.513837,1.288765,4.45091,1.0,0.0,idle
0.5,0.5624548736462094,76.94,23.75,66,139,0.943774,2.607232,10.251023,1.0,0.0,idle
0.4444444444444444,0.5052473763118441,74.11,24.33,66,139,1.447507,3.579475,10.251023,1.0,0.0,idle
0.5,0.472992700729927,57.08,18.76,42,103,1.205649,2.801832,9.182513,0.5,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,1.028246,2.594178,9.182513,0.5714285714285714,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,0.866482,2.052084,7.078808,0.5714285714285714,0.0,idle
0.4375,0.4250493096646943,63.38,21.56,42,107,0.946426,1.990208,7.078808,0.625,0.0,idle
0.375,0.403035413153457,74.12,15.72,66,107,2.478437,3.399804,7.324273,1.0,0.0,idle
0.3333333333333333,0.3142857142857143,70,9.8,66,90,2.052762,3.208263,7.324273,1.0,0.0,idle
0.4,0.44517833553500663,75.7,23.49,66,139,1.951882,3.301077,7.94113,1.0,0.0,idle
0.5,0.5607321131447587,75.12,25.81,66,139,1.463202,2.967427,7.94113,1.0,0.0,idle
0.5,0.5607321131447587,75.12,25.81,66,139,1.793829,3.817035,10.255943,1.0,0.0,idle
0.45,0.500355871886121,70.25,18.97,54,139,0.981934,2.66973,10.255943,1.0,0.0,idle
0.4375,0.46629213483146065,66.75,11.14,54,90,0.682632,1.827542,6.055563,1.0,0.0,idle
0.42857142857142855,0.456343792633015,69.81,13.74,54,105,0.855884,2.124955,6.8333,1.0,0.0,idle
0.4444444444444444,0.48464544946957006,66.33,22.24,42,139,0.617739,1.68884,6.8333,0.7777777777777778,0.0,idle
0.5,0.5379270411117545,71.96,26.76,42,139,0.734824,1.841904,6.8333,0.75,0.0,idle
0.5,0.5379270411117545,71.96,26.76,42,139,0.447023,1.275867,4.784792,0.75,0.0,idle
0.5263157894736842,0.5703536493604213,69.95,28.69,42,139,0.521518,1.43055,4.784792,0.6842105263157895,0.0,idle
0.5384615384615384,0.5567729083665338,77.23,19.77,66,122,1.287549,3.138535,10.261343,1.0,0.0,idle
0.5121951219512195,0.5969709105472021,446.62,535.67,65,1466,0.126872,1.013842,10.261343,0.17886178861788618,0.8211382113821138,idle
0.5032258064516129,0.6226074502841968,432.46,529.72,65,1514,0.089937,0.60377,5.001424,0.2838709677419355,0.7161290322580646,idle
0.49382716049382713,0.620475682720218,416.81,523.32,54,1514,0.115303,0.641363,5.001424,0.3148148148148148,0.6851851851851852,idle
0.49382716049382713,0.620475682720218,416.81,523.32,54,1514,0.098741,0.553871,5.001424,0.3148148148148148,0.6851851851851852,idle
0.4418604651162791,0.7184533997199315,298.93,459.58,54,1514,0.244411,0.749802,3.310014,0.7674418604651163,0.23255813953488372,idle
0.36363636363636365,0.38969616908850724,68.82,13.18,54,97,1.449743,3.213265,10.248496,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.418415,5.915023,10.248496,1.0,0.0,idle
0.5,0.5,51.6,12.39,42,66,1.136434,3.197435,9.649056,0.4,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,1.092337,2.767985,9.649056,0.5714285714285714,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,0.832097,1.927749,6.264776,0.5714285714285714,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,0.832097,1.927749,6.264776,0.5714285714285714,0.0,idle
0.5,0.5033003300330033,75.75,18.09,66,107,2.393029,4.168729,10.250975,1.0,0.0,idle
0.5,0.2851113038450419,411.79,485.31,65,1292,0.341716,1.668458,10.250975,0.09523809523809523,0.9047619047619048,idle
0.48936170212765956,0.2878898979073834,377.21,469.27,65,1292,0.177108,0.797633,4.360865,0.19148936170212766,0.8085106382978723,idle
0.48936170212765956,0.2878898979073834,377.21,469.27,65,1292,0.177108,0.797633,4.360865,0.19148936170212766,0.8085106382978723,idle
0.48936170212765956,0.2878898979073834,377.21,469.27,65,1292,0.328717,1.632775,10.288349,0.19148936170212766,0.8085106382978723,idle
0.4444444444444444,0.4369627507163324,77.56,16.91,66,107,1.290195,3.635808,10.288349,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.409816,5.901271,10.224016,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.409816,5.901271,10.224016,1.0,0.0,idle
0.5,0.5,51.6,12.39,42,66,1.140027,3.414842,10.246273,0.4,0.0,idle
0.46153846153846156,0.413812623832437,135.88,249.05,42,1205,0.634588,2.201342,10.246273,0.7692307692307693,0.0,idle
0.46153846153846156,0.413812623832437,135.88,249.05,42,1205,0.409906,1.268286,4.62845,0.7692307692307693,0.0,idle
0.46153846153846156,0.413812623832437,135.88,249.05,42,1205,0.409906,1.268286,4.62845,0.7692307692307693,0.0,idle
0.45,0.40719292898506554,164.05,279.27,66,1205,0.835768,2.507401,10.234132,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.413551,5.906796,10.234132,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.40336,5.889753,10.204261,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.40336,5.889753,10.204261,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.425081,5.926995,10.268985,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.425081,5.926995,10.268985,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.414351,5.908463,10.236857,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.414351,5.908463,10.236857,1.0,0.0,idle
0.5,0.5,51.6,12.39,42,66,1.136821,2.916305,8.822414,0.4,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,1.060049,2.522508,8.822414,0.5714285714285714,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,0.896437,1.989783,6.695366,0.5714285714285714,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,0.896437,1.989783,6.695366,0.5714285714285714,0.0,idle
0.5,0.5033003300330033,75.75,18.09,66,107,2.445281,4.233492,10.22473,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.410175,5.901578,10.22473,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.419858,5.918706,10.254192,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.419858,5.918706,10.254192,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.409751,5.901393,10.224093,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.409751,5.901393,10.224093,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.414246,5.908151,10.236391,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.414246,5.908151,10.236391,1.0,0.0,idle
0.46153846153846156,0.4641943734015345,60.15,20.85,42,105,0.619348,1.895568,6.600964,0.5384615384615384,0.0,idle
0.47058823529411764,0.47686832740213525,66.12,23.33,42,107,0.780454,1.980607,6.600964,0.6470588235294118,0.0,idle
0.47058823529411764,0.47686832740213525,66.12,23.33,42,107,0.642271,1.585102,4.944673,0.6470588235294118,0.0,idle
0.47058823529411764,0.47686832740213525,66.12,23.33,42,107,0.642271,1.585102,4.944673,0.6470588235294118,0.0,idle
0.5,0.5033003300330033,75.75,18.09,66,107,2.106178,3.937314,10.23637,1.0,0.0,idle
0.5,0.5778251599147122,78.17,29.8,66,139,2.98749,4.528916,10.23637,1.0,0.0,idle
0.5454545454545454,0.6055363321799307,78.82,26.08,66,139,1.024672,2.013737,4.983098,1.0,0.0,idle
0.5454545454545454,0.6055363321799307,78.82,26.08,66,139,1.024672,2.013737,4.983098,1.0,0.0,idle
0.5454545454545454,0.6055363321799307,78.82,26.08,66,139,1.580131,3.413288,10.232958,1.0,0.0,idle
0.5555555555555556,0.5830815709969789,73.56,18.6,66,122,1.350215,3.59378,10.232958,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.414884,5.909347,10.238411,1.0,0.0,idle
0.5,0.5,66,0.0,66,66,3.414884,5.909347,10.238411,1.0,0.0,idle
0.5,0.5,51.6,12.39,42,66,1.137876,3.160927,9.546327,0.4,0.0,idle
0.5,0.5023310023310024,61.29,21.83,42,107,1.141244,2.801662,9.546327,0.5714285714285714,0.0,idle
0.5,0.5250481695568401,64.88,24.21,42,114,0.942124,1.855797,5.642321,0.625,0.0,idle
0.5,0.5250481695568401,64.88,24.21,42,114,0.942124,1.855797,5.642321,0.625,0.0,idle
0.5,0.5397553516819572,81.75,21.94,66,114,1.288916,2.233269,5.642321,1.0,0.0,idle
0.5,0.5540540540540541,74,19.6,66,114,2.669857,4.386007,10.143276,1.0,0.0,idle
0.4411764705882353,0.6659583163056805,269.89,415.48,66,1514,0.067037,0.486314,5.028402,0.9411764705882353,0.058823529411764705,idle
0.4411764705882353,0.6659583163056805,269.89,415.48,66,1514,0.067037,0.486314,5.028402,0.9411764705882353,0.058823529411764705,idle
0.4420289855072464,0.665363628960013,266.93,413.16,66,1514,0.115002,0.744624,6.702333,0.9420289855072463,0.057971014492753624,idle
0.4444444444444444,0.662854541071859,259.28,406.09,66,1514,0.107962,0.712854,6.702333,0.9444444444444444,0.05555555555555555,idle
0.5,0.4856020942408377,76.4,16.36,66,107,0.52415,1.557988,4.678735,1.0,0.0,idle
0.5,0.41794179417941796,151.5,259.04,66,1205,0.711217,2.291594,9.67721,1.0,0.0,idle
0.5,0.42079351288734435,132.81,241.44,42,1205,0.613439,2.141259,9.67721,0.7692307692307693,0.0,idle
0.5,0.42094081942336875,137.29,251.17,42,1205,0.477456,1.467289,5.176393,0.75,0.0,idle
0.5,0.42094081942336875,137.29,251.17,42,1205,0.477456,1.467289,5.176393,0.75,0.0,idle
0.5,0.5039113428943938,95.88,96.69,42,342,1.027843,2.825302,10.039423,0.5,0.125,idle
0.5,0.4971631205673759,117.5,104.2,54,342,1.57462,3.519179,10.039423,0.8333333333333334,0.16666666666666666,idle
0.5,0.4943820224719101,133.5,126.35,54,342,1.468153,2.747621,7.093343,0.75,0.25,idle
0.5,0.4943820224719101,133.5,126.35,54,342,1.468153,2.747621,7.093343,0.75,0.25,idle
0.45161290322580644,0.6644824408723252,315.06,482.7,54,1446,0.496723,1.937242,10.230908,0.9354838709677419,0.06451612903225806,idle
0.4482758620689655,0.6677041186845109,332.38,494.79,66,1446,0.418869,1.936534,10.230908,0.9310344827586207,0.06896551724137931,idle
0.4482758620689655,0.6677041186845109,332.38,494.79,66,1446,0.365921,1.658746,8.748854,0.9310344827586207,0.06896551724137931,idle
0.4482758620689655,0.6677041186845109,332.38,494.79,66,1446,0.365921,1.658746,8.748854,0.9310344827586207,0.06896551724137931,idle
0.4838709677419355,0.43547658485167895,214.23,365.49,54,1466,0.376438,1.867225,10.224351,0.9354838709677419,0.06451612903225806,idle
0.48717948717948717,0.4390035587188612,180.13,331.82,42,1466,0.389273,1.699703,10.224351,0.7948717948717948,0.05128205128205128,idle
0.5339141257000622,0.7216902277116842,230.04,388.77,49,1514,0.012445,0.010901,0.077647,0.031736154324828875,0.9682638456751711,gaming
0.5140591204037491,0.561781317608317,188.29,341.47,49,1514,0.014414,0.01182,0.077647,0.05912040374909877,0.9408795962509012,gaming
0.49184339314845027,0.2962017677307417,129.75,229.12,49,1514,0.016298,0.011959,0.077647,0.0701468189233279,0.9298531810766721,gaming
0.49051724137931035,0.2857284022187381,130.86,232.83,49,1514,0.017233,0.012144,0.075288,0.07586206896551724,0.9241379310344827,gaming
0.4862036156041865,0.24992781334291128,135.1,243.49,49,1514,0.019037,0.011806,0.075288,0.0818268315889629,0.9181731684110371,gaming
0.4939655172413793,0.4562569429557015,132.7,234.89,49,1494,0.017233,0.011646,0.075288,0.07586206896551724,0.9241379310344827,gaming
0.49657273419649656,0.5103012649527893,139.62,248.86,49,1494,0.015233,0.011245,0.075288,0.06397562833206398,0.9360243716679361,gaming
0.5039525691699605,0.5852456337823608,145.14,257.58,49,1514,0.013152,0.010735,0.047156,0.0691699604743083,0.9308300395256917,gaming
0.5069739235900546,0.6203463512537979,152.89,274.53,49,1514,0.012113,0.010575,0.047156,0.06367495451788963,0.9363250454821104,gaming
0.507730364873222,0.5703295235199543,134.24,230.64,49,1514,0.012353,0.010701,0.052525,0.029684601113172542,0.9703153988868275,gaming
0.5055831265508685,0.5307918771033217,123.69,204.2,49,1514,0.012403,0.010669,0.052525,0.02977667493796526,0.9702233250620348,gaming
0.507051282051282,0.5547155799792068,129.48,224.82,49,1494,0.012819,0.010513,0.052525,0.014102564102564103,0.985897435897436,gaming
0.5115571776155717,0.5976267623753309,139.48,247.42,49,1494,0.012154,0.009804,0.052525,0.01338199513381995,0.98661800486618,gaming
0.5095320623916811,0.5879498438641417,143.93,256.5,49,1514,0.011551,0.009119,0.040226,0.032351242056614674,0.9676487579433853,gaming
0.5134228187919463,0.6256594741719631,153.29,277.1,49,1514,0.011176,0.008856,0.040226,0.03523489932885906,0.964765100671141,gaming
0.507103825136612,0.5702839818089944,135.18,234.09,49,1514,0.010922,0.008773,0.036634,0.03278688524590164,0.9672131147540983,gaming
0.5008431703204047,0.4872553856273639,112.8,174.85,49,1514,0.011241,0.009093,0.035953,0.03372681281618887,0.9662731871838112,gaming
0.5028968713789108,0.48988229070228806,105.14,153.41,49,1494,0.011585,0.009124,0.035712,0.016222479721900347,0.9837775202780996,gaming
0.5002988643156007,0.41890542100688816,92.16,95.19,49,1494,0.011958,0.009241,0.035712,0.012552301255230125,0.9874476987447699,gaming
0.503015681544029,0.4458440660928567,96.0,128.99,49,1514,0.012057,0.008988,0.036017,0.031363088057901084,0.9686369119420989,gaming
0.5051173991571343,0.4532132889618701,96.43,129.45,49,1514,0.012041,0.008424,0.036017,0.0325105358217941,0.9674894641782059,gaming
0.5057057057057057,0.45527557785454253,96.84,130.91,49,1514,0.012002,0.008286,0.036017,0.033633633633633635,0.9663663663663664,gaming
0.5089234312032239,0.511675695871474,114.02,190.06,49,1514,0.011519,0.008549,0.036017,0.03281519861830743,0.9671848013816926,gaming
0.5117748420448018,0.5351460426223796,118.7,199.26,49,1494,0.011479,0.009112,0.037471,0.014933946008041356,0.9850660539919587,gaming
0.5088520845231297,0.5245819613150409,119.85,198.73,49,1494,0.011417,0.00949,0.047042,0.013706453455168474,0.9862935465448315,gaming
0.5125136017410229,0.5938984617755065,148.31,264.23,49,1514,0.010881,0.009619,0.047042,0.029379760609358,0.970620239390642,gaming
0.5085682697622996,0.5686095122441528,134.74,230.96,49,1514,0.011039,0.00932,0.047042,0.029297954671088998,0.970702045328911,gaming
0.5068568294020844,0.5760775836137504,136.77,232.59,49,1514,0.010968,0.008695,0.047042,0.030718595721338452,0.9692814042786615,gaming
0.5093406593406593,0.5831825825012154,137.89,235.04,49,1514,0.010983,0.008371,0.035712,0.03076923076923077,0.9692307692307692,gaming
0.507981755986317,0.5459625474555304,120.29,189.81,49,1494,0.0114,0.008311,0.044952,0.013683010262257697,0.9863169897377423,gaming
0.5091324200913242,0.5464074346968365,120.07,190.71,49,1494,0.011417,0.008212,0.044952,0.0136986301369863,0.9863013698630136,gaming
0.5075231481481481,0.48816976127320955,109.09,162.18,49,1494,0.011575,0.008675,0.044952,0.013310185185185185,0.9866898148148148,gaming
0.5061011040092969,0.47772028602298827,107.02,158.72,49,1494,0.01162,0.009341,0.044952,0.01336432306798373,0.9866356769320163,gaming
0.5026086956521739,0.4426390576903418,102.07,138.24,49,1514,0.011587,0.009873,0.036909,0.029565217391304348,0.9704347826086956,gaming
0.507531865585168,0.5288058802265333,120.21,205.17,49,1514,0.011581,0.01018,0.040561,0.02954808806488992,0.97045191193511,gaming
0.5067290813341135,0.5345854306453431,119.39,201.42,49,1514,0.011708,0.009893,0.040561,0.028671737858396724,0.9713282621416033,gaming
0.5064935064935064,0.5369373165628721,120.48,203.34,49,1514,0.011779,0.009451,0.040561,0.028925619834710745,0.9710743801652892,gaming
0.5046565774155995,0.5103558100001954,119.16,198.35,49,1514,0.011645,0.00879,0.040561,0.024447031431897557,0.9755529685681025,gaming
0.5002935995302408,0.4089870570361908,99.72,125.76,49,1514,0.011732,0.008571,0.039488,0.024662360540223135,0.9753376394597769,gaming
0.5005773672055427,0.4044589991541504,101.02,133.32,49,1514,0.011532,0.008938,0.044667,0.025981524249422634,0.9740184757505773,gaming
0.5002858776443682,0.40093008375324213,100.08,131.03,49,1514,0.011432,0.00939,0.044667,0.025728987993138937,0.9742710120068611,gaming
0.5023837902264601,0.4001717795993054,95.75,111.49,49,1494,0.011912,0.009924,0.044667,0.015494636471990465,0.9845053635280095,gaming
0.5011750881316098,0.43429431706419197,106.93,164.24,49,1494,0.011753,0.009858,0.044667,0.019388954171562868,0.9806110458284372,gaming
0.5017462165308498,0.4714231900132891,111.25,178.31,49,1514,0.011637,0.009467,0.040857,0.033760186263096625,0.9662398137369034,gaming
0.5072547881601858,0.5571174400791146,131.46,235.7,49,1514,0.011588,0.008917,0.040857,0.03366221706326175,0.9663377829367382,gaming
0.5037334865020103,0.5406351979072971,132.18,241.29,49,1514,0.011485,0.008606,0.03868,0.03848363009764503,0.961516369902355,gaming
0.5023837902264601,0.5263567610179095,120.96,214.29,49,1514,0.011924,0.009341,0.03868,0.03575685339690107,0.964243146603099,gaming
0.5009129640900791,0.4946114577424844,115.89,204.48,49,1494,0.012168,0.00988,0.036751,0.02130249543517955,0.9786975045648204,gaming
0.4956949569495695,0.3765536928495437,93.07,126.67,49,1494,0.012297,0.010201,0.040175,0.022755227552275523,0.9772447724477245,gaming
0.49877750611246946,0.39235782471132263,90.41,107.55,49,1494,0.012229,0.010102,0.040175,0.01650366748166259,0.9834963325183375,gaming
0.5058823529411764,0.5249383273242009,114.69,200.0,49,1494,0.011754,0.009532,0.040175,0.01588235294117647,0.9841176470588235,gaming
0.5075255869957856,0.5228625141774,116.25,202.87,49,1494,0.012044,0.009262,0.042656,0.017459361830222758,0.9825406381697772,gaming
0.5055393586005831,0.5436554453807009,126.84,229.34,49,1514,0.01166,0.008963,0.042656,0.04897959183673469,0.9510204081632653,gaming
0.5052204176334106,0.5341453189470665,131.44,241.47,49,1514,0.011591,0.008902,0.042656,0.0568445475638051,0.9431554524361949,gaming
0.5580279232111692,0.8060555446047868,336.44,509.36,49,1514,0.008721,0.009344,0.044792,0.20855148342059338,0.7914485165794066,gaming
0.5367398648648649,0.7090046622501723,316.75,500.74,49,1514,0.008441,0.008751,0.036154,0.28125,0.71875,gaming
0.5199456029011786,0.6512481559545078,273.79,450.38,49,1514,0.009057,0.008555,0.037701,0.23209428830462375,0.7679057116953762,gaming
0.5359964881474978,0.6952331823567092,309.76,477.93,49,1514,0.008777,0.008766,0.037701,0.1861281826163301,0.8138718173836699,gaming
0.5292192613370734,0.6537443554248346,274.67,444.64,49,1514,0.009346,0.009292,0.039864,0.13464235624123422,0.8653576437587658,gaming
0.5257731958762887,0.7060197112102115,203.09,347.71,49,1494,0.010306,0.009547,0.039864,0.03350515463917526,0.9664948453608248,gaming
0.5265306122448979,0.6940212708564125,194.81,344.95,49,1494,0.010201,0.009661,0.039864,0.03316326530612245,0.9668367346938775,gaming
0.5008228195282501,0.472593620396774,107.53,146.5,49,1494,0.010967,0.009377,0.039864,0.039495337356006584,0.9605046626439934,gaming
0.5013390465988217,0.4973894718937078,113.36,149.31,49,1494,0.010714,0.008896,0.037085,0.048205677557579006,0.951794322442421,gaming
0.5026737967914439,0.5162710494662457,113.81,140.06,49,1494,0.010692,0.008522,0.035626,0.04438502673796792,0.955614973262032,gaming
0.5034556087187666,0.5368783766916891,119.26,142.37,49,1494,0.010633,0.008278,0.035626,0.044125465178096755,0.9558745348219032,gaming
0.5013462574044157,0.5535822576453262,118.1,117.37,49,1494,0.010767,0.008285,0.035626,0.030156165858912225,0.9698438341410878,gaming
0.5002707092582567,0.5477706466354102,127.72,147.14,49,1514,0.010825,0.008699,0.037038,0.034650785056848946,0.9653492149431511,gaming
0.4994600431965443,0.559652829152589,141.6,185.33,49,1514,0.010802,0.009236,0.0473,0.05075593952483801,0.949244060475162,gaming
0.5,0.5816465472434316,148.48,201.99,49,1514,0.010861,0.009351,0.0473,0.05489130434782609,0.9451086956521739,gaming
0.5021344717182498,0.5842507848078878,156.89,222.24,49,1514,0.010663,0.009272,0.0473,0.0576307363927428,0.9423692636072573,gaming
0.5050993022007515,0.5995512563758104,151.43,208.55,49,1514,0.010734,0.008744,0.0473,0.04723564143853999,0.95276435856146,gaming
0.5335892514395394,0.7720963803007682,242.66,401.17,49,1514,0.00959,0.008328,0.034731,0.14491362763915547,0.8550863723608445,gaming
0.5330758087880251,0.7655402561360474,239.76,397.74,49,1514,0.009652,0.00857,0.045176,0.14244326412361177,0.8575567358763883,gaming
0.5333333333333333,0.7744885674933973,239.15,394.71,49,1514,0.009878,0.009205,0.045176,0.14469135802469135,0.8553086419753086,gaming
0.5317265125430398,0.7704314731277678,238.58,393.83,49,1514,0.009829,0.009318,0.045176,0.1426463354648303,0.8573536645351697,gaming
0.5005482456140351,0.5810152874709206,131.97,146.08,49,1494,0.010959,0.009292,0.045176,0.04057017543859649,0.9594298245614035,gaming
0.5,0.5833612348076472,132.89,148.41,49,1494,0.011116,0.009932,0.051944,0.041156840934371525,0.9588431590656284,gaming
0.49666666666666665,0.5779808557907516,134.53,152.25,49,1494,0.011113,0.009838,0.051944,0.04,0.96,gaming
0.4937192790824686,0.5748352370903864,142.87,178.5,49,1514,0.010922,0.00966,0.051944,0.05243036592026215,0.9475696340797378,gaming
0.4969529085872576,0.5876380286414835,160.2,209.28,49,1514,0.011078,0.009705,0.051944,0.040997229916897505,0.9590027700831025,gaming
0.49702219815917703,0.6046996653853961,165.36,217.2,49,1514,0.010821,0.009245,0.051341,0.03735787763941527,0.9626421223605848,gaming
0.5002689618074233,0.6014549945677121,162.89,214.75,49,1514,0.010757,0.009135,0.041022,0.03550295857988166,0.9644970414201184,gaming
0.5041551246537396,0.6093889185818635,155.48,201.52,49,1494,0.011081,0.009668,0.041022,0.020498614958448753,0.9795013850415513,gaming
0.5308641975308642,0.7485921985439825,233.0,368.28,49,1514,0.009871,0.010021,0.049343,0.057777777777777775,0.9422222222222222,gaming
0.5441860465116279,0.7884481607333704,266.78,416.19,49,1514,0.009301,0.010008,0.060885,0.11348837209302326,0.8865116279069768,gaming
0.5551694178974804,0.8161769262655739,315.44,476.01,49,1514,0.008682,0.009938,0.060885,0.18158123370981755,0.8184187662901824,gaming
0.5642570281124498,0.8430560519828069,350.56,510.58,49,1514,0.008032,0.009646,0.060885,0.25020080321285143,0.7497991967871486,gaming
0.5512010113780025,0.8307597887190603,322.72,490.22,49,1514,0.008422,0.009452,0.060885,0.2718078381795196,0.7281921618204804,gaming
0.5469369766416924,0.8241146046216925,311.62,479.92,49,1514,0.008812,0.009203,0.036124,0.22829440282062582,0.7717055971793741,gaming
0.5420303169499311,0.7982378305266844,287.31,453.38,49,1514,0.009179,0.008953,0.036124,0.16582452916858062,0.8341754708314194,gaming
0.527860696517413,0.729746552335297,235.79,396.2,49,1514,0.009939,0.008661,0.037989,0.0945273631840796,0.9054726368159204,gaming
0.5152454780361757,0.5905598380518354,207.3,359.18,49,1514,0.01033,0.008703,0.037989,0.06976744186046512,0.9302325581395349,gaming
0.5060878771836951,0.5036795403193225,176.89,315.88,49,1514,0.010591,0.009203,0.039347,0.0714663843303335,0.9285336156696665,gaming
0.49778024417314093,0.40538023755855035,138.85,229.73,49,1514,0.011101,0.0097,0.040353,0.06381798002219756,0.9361820199778025,gaming
0.49887514060742405,0.4498657805877964,146.24,228.39,49,1494,0.011249,0.010227,0.040353,0.045556805399325086,0.954443194600675,gaming
0.5037637521713955,0.5549399900021555,126.26,148.89,49,1494,0.011586,0.010135,0.040353,0.013896931094383324,0.9861030689056167,gaming
0.5031554790590935,0.5620937224959903,128.42,150.35,49,1494,0.011459,0.00959,0.046569,0.01491681009753299,0.985083189902467,gaming
0.5016930022573364,0.5766441341557924,125.98,137.44,49,1494,0.011287,0.008873,0.046569,0.011851015801354402,0.9881489841986456,gaming
0.5022246941045606,0.573394273234438,126.31,131.05,49,1494,0.011112,0.008302,0.046569,0.01167964404894327,0.9883203559510567,gaming
0.5081883316274309,0.6636225727236668,169.02,264.44,49,1514,0.010228,0.008269,0.046569,0.07062436028659161,0.9293756397134084,gaming
0.5084140744518103,0.6639369710830559,165.89,263.07,49,1514,0.010195,0.008425,0.034833,0.0693523712391637,0.9306476287608363,gaming
0.5090159711488923,0.6372208092764244,170.97,276.71,49,1514,0.010299,0.008914,0.038505,0.07573415765069552,0.9242658423493045,gaming
0.5082051282051282,0.6301773598519673,176.26,288.38,49,1514,0.010261,0.0093,0.038505,0.0876923076923077,0.9123076923076923,gaming
0.502473886750962,0.5336988396259796,135.17,187.37,49,1514,0.010993,0.009312,0.038505,0.033534909290819134,0.9664650907091809,gaming
0.5024284943335132,0.5428451483637058,141.41,204.32,49,1514,0.01079,0.009069,0.038505,0.05666486778197517,0.9433351322180248,gaming
0.5015991471215352,0.5729085306380978,137.18,191.99,49,1514,0.01065,0.008679,0.034462,0.050106609808102345,0.9498933901918977,gaming
0.5002658160552897,0.5589376698369565,125.21,159.22,49,1514,0.010626,0.008155,0.035983,0.03721424774056353,0.9627857522594365,gaming
0.4981373070782331,0.5598825137995644,126.11,150.29,49,1514,0.010638,0.00801,0.035983,0.03512506652474721,0.9648749334752528,gaming
0.4218348099456988,0.7353533013000317,187.48,362.34,54,1514,0.005717,0.008915,0.087521,0.9965704486996285,0.003429551300371535,gaming
0.3984896892245135,0.6112147211461787,133.31,255.12,54,1514,0.005755,0.00942,0.159524,0.99535288992158,0.004647110078419983,gaming
0.40219092331768386,0.6290103728623493,139.55,267.78,54,1514,0.006257,0.015304,0.477343,0.9943661971830986,0.005633802816901409,gaming
0.39917825537294566,0.6006406419988806,130.44,242.67,54,1514,0.006299,0.015387,0.477343,0.9943109987357776,0.005689001264222503,gaming
0.39830784249918644,0.6331098962482715,142.15,270.37,54,1514,0.006508,0.015174,0.477343,0.9980475105759844,0.0019524894240156199,gaming
0.3982780612244898,0.6207343672577231,137.72,256.91,54,1514,0.006341,0.013299,0.477343,0.9993622448979592,0.0006377551020408163,gaming
0.3839258114374034,0.47004446313765547,102.89,143.37,54,1514,0.006183,0.007532,0.102419,0.994435857805255,0.0055641421947449764,gaming
0.3854005567584287,0.4657438984023638,101.86,139.1,54,1514,0.006187,0.007424,0.102419,0.9944324157129601,0.005567584287039901,gaming
